id,term,site_page,definition,url_display,url_path
1,Agency,Spending Explainer,"On this website, we use the term agency to mean any federal department, commission, or other U.S. government entity. Agencies can have multiple sub-agencies. For example, this page is brought to you by the Bureau of the Fiscal Service, a sub-agency of the U.S. Department of Treasury.",,
2,Balanced Budget,Deficit explainer,A balanced budget occurs when the government spends the same amount it collects.,,
3,Bills,Debt explainer,Bills are short-term government securities with maturities ranging from a few days to 52 weeks. For more information on Treasury bills visit Treasury Direct.,Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tbills_glance.htm
4,Bonds,Debt explainer,"Bonds are government securities that pay interest every six months and mature in 20 or 30 years. For more information on Treasury bonds, including how to purchase them from the Treasury, visit Treasury Direct.",Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_tbonds_glance.htm
5,Budget Function,Spending Explainer,"The federal budget is divided into approximately 20 categories, known as budget functions. These categories organize federal spending into topics based on their purpose (e.g., National Defense, Transportation, and Health). These categories can be further broken down into budget sub-functions.",,
6,Calendar Year,Debt explainer,This is the one-year period between January 1 and December 31. This is different from the U.S. Government�s fiscal year.,,
7,Debt Ceiling,Debt explainer,This is the maximum amount of money the federal government is allowed to borrow without receiving additional authority from Congress.,,
8,Debt Held by the Public,Debt explainer,"This consists of all national debt held by any person or entity that is not a U.S. federal government agency. This includes individuals, corporations, state or local governments, Federal Reserve Banks, foreign investors, foreign governments, and other entities outside the United States Government. The terms of these securities can range in maturity, the way they are sold to investors, and the structure of their interest payments. Debt held by the public does not include intragovernmental debt. For a list of foreign investors holding national debt, visit the Treasury International Capital (TIC) System.",Treasury International Capital (TIC) System,http://ticdata.treasury.gov/Publish/mfh.txt
9,Discretionary,Spending Explainer,"Discretionary spending is determined by the president and Congress each year in the budget and appropriations process and includes spending for most defense, education, and transportation programs.",,
10,Deficit,Debt explainer,A deficit occurs when spending exceeds revenue.,,
11,Federal Debt,Spending Explainer,The federal debt is the total amount of outstanding borrowing by the U.S. federal government accumulated over the nation�s history. ,,
12,Fiscal Year,Debt & Spending explainer,"The fiscal year is an accounting period that spans 12 months. For the federal government, it runs from October 1 to September 30. For example, Fiscal Year 2022 (FY 2022) started October 1, 2021, and ends September 30, 2022. A fiscal year may be broken down into quarters. For the federal government these quarters are: Q1: October - December, Q2: January - March, Q3: April - June, and Q4: July - September.",,
13,Floating Rate Notes,Debt explainer,Floating rate notes (FRNs) are government securities issued for a term of two years and pay varying amounts of interest quarterly until maturity. Interest payments rise and fall based on discount rates in auctions of 13-week Treasury bills. For more information on floating rate notes visit Treasury Direct.,Treasury Direct,https://www.treasurydirect.gov/indiv/products/prod_frns_glance.htm
14,Gross Domestic Product (GDP),Debt explainer,This value is a comprehensive measure of a country's economic activity over a defined period of time. GDP is the value of the final goods and services produced within a country and is usually measured by year. The growth rate of GDP is the most frequently cited indicator of economic health.,,
